Location ID,Location No,Location Id,Street Number/Street Name,Street Id,Locality,State,Zip Code
14545,29423,SW,159,CT,Homestead,FL,330332322
14555,29419,SW,159,CT,Homestead,FL,330332322
14565,29411,SW,159,CT,Homestead,FL,330332322
14575,29393,SW,159,CT,Homestead,FL,330332324
14635,15882,SW,294,TER,Homestead,FL,330332442
14645,15880,SW,294,TER,Homestead,FL,330332442
14655,15872,SW,294,TER,Homestead,FL,330332442
14665,15870,SW,294,TER,Homestead,FL,330332442
14675,15860,SW,294,TER,Homestead,FL,330332475
14685,15862,SW,294,TER,Homestead,FL,330332442
14695,15792,SW,294,TER,Homestead,FL,330332440
14705,15790,SW,294,TER,Homestead,FL,330332440
14715,15782,SW,294,TER,Homestead,FL,330332440
14725,15780,SW,294,TER,Homestead,FL,330332441
14735,15772,SW,294,TER,Homestead,FL,330332441
14745,15770,SW,294,TER,Homestead,FL,330332440
14755,15750,SW,294,TER,Homestead,FL,330332440
14765,15742,SW,294,TER,Homestead,FL,330332440
14775,15740,SW,294,TER,Homestead,FL,330302478
14785,29453,SW,157,PL,Homestead,FL,330332458
14795,29451,SW,157,PL,Homestead,FL,330332458
14805,29353,SW,157,PL,Homestead,FL,330332456
14815,29351,SW,157,PL,Homestead,FL,330332456
14825,29293,SW,157,PL,Homestead,FL,330332454
14835,29291,SW,157,PL,Homestead,FL,330332454
14845,29263,SW,157,PL,Homestead,FL,330332454
14855,29261,SW,157,PL,Homestead,FL,330332454
14865,29270,SW,157,PL,Homestead,FL,330332453
14875,29290,SW,157,PL,Homestead,FL,330332453
14885,29292,SW,157,PL,Homestead,FL,330332453
14895,15761,SW,293,TER,Homestead,FL,330332439
14905,15763,SW,293,TER,Homestead,FL,330332439
14915,15795,SW,293,TER,Homestead,FL,330332439
14925,15797,SW,293,TER,Homestead,FL,330332439
14935,29297,SW,158,AVE,Homestead,FL,330332436
14945,29295,SW,158,AVE,Homestead,FL,330332436
14955,29285,SW,158,AVE,Homestead,FL,330332436
14965,29275,SW,158,AVE,Homestead,FL,330332436
14975,15802,SW,292,TER,Homestead,FL,330332472
14985,15804,SW,292,TER,Homestead,FL,330332409
14995,15880,SW,293,TER,Homestead,FL,330332477
15005,15860,SW,293,TER,Homestead,FL,330332449
15015,15870,SW,293,TER,Homestead,FL,330332449
15025,29271,SW,158,CT,Homestead,FL,330332445
15035,29340,SW,158,CT,Homestead,FL,330332446
15045,29344,SW,158,CT,Homestead,FL,330332446
15055,29360,SW,158,CT,Homestead,FL,330332446
15065,29362,SW,158,CT,Homestead,FL,330332446
15075,15881,SW,294,TER,Homestead,FL,330332443
15085,15883,SW,294,TER,Homestead,FL,330332443
15095,15901,SW,294,TER,Homestead,FL,330333808
15105,15903,SW,294,TER,Homestead,FL,330332337
15115,15871,SW,294,TER,Homestead,FL,330332443
15125,15861,SW,294,TER,Homestead,FL,330332443
15135,15851,SW,294,TER,Homestead,FL,330332443
15145,15815,SW,294,TER,Homestead,FL,330332443
15155,15781,SW,294,TER,Homestead,FL,330332441
15165,15771,SW,294,TER,Homestead,FL,330332441
15175,15761,SW,294,TER,Homestead,FL,330332441
15185,15751,SW,294,TER,Homestead,FL,330332441
15195,15760,SW,293,TER,Homestead,FL,330332438
15205,15770,SW,293,TER,Homestead,FL,330332438
15215,15790,SW,293,TER,Homestead,FL,330332438
15225,15810,SW,293,TER,Homestead,FL,330332448
15235,15820,SW,293,TER,Homestead,FL,330332448
15245,15830,SW,293,TER,Homestead,FL,330332448
15255,15840,SW,293,TER,Homestead,FL,330332448
15265,15850,SW,293,TER,Homestead,FL,330332448
15285,29235,S,FEDERAL,HWY,Homestead,FL,330332305
15295,29005,S,FEDERAL,HWY,Homestead,FL,330332301
15335,28895,S,FEDERAL,HWY,Homestead,FL,330332406
15345,28913,S,FEDERAL,HWY,Homestead,FL,330332407
15355,28909,S,FEDERAL,HWY,Homestead,FL,330332481
15365,28905,S,FEDERAL,HWY,Homestead,FL,330332407
15375,28901,S,DIXIE,HWY,Homestead,FL,330332407
15385,28899,S,FEDERAL,HWY,Homestead,FL,330332406
15395,28939,S,FEDERAL,HWY,Homestead,FL,330332407
15405,28937,S,FEDERAL,HWY,Homestead,FL,330332407
15415,28935,S,FEDERAL,HWY,Homestead,FL,330332407
15425,28933,S,FEDERAL,HWY,Homestead,FL,330332407
15435,28931,S,FEDERAL,HWY,Homestead,FL,330332407
15445,28929,S,FEDERAL,HWY,Homestead,FL,330332407
15455,28925,S,FEDERAL,HWY,Homestead,FL,330332407
15465,28923,S,FEDERAL,HWY,Homestead,FL,330332407
15475,28921,S,FEDERAL,HWY,Homestead,FL,330332407
15485,28921,S,FEDERAL,HWY,Homestead,FL,330332407
15495,28900,SW,157 #SPH1005,AVE,Homestead,FL,330300000
15505,28945,S,FEDERAL,HWY,Homestead,FL,330332407
15515,28941,S,FEDERAL,HWY,Homestead,FL,330332407
15545,28875,S,DIXIE RC# 7918-5,HWY,Homestead,FL,330332406
15555,28877,S,FEDERAL,HWY,Homestead,FL,330300000
15565,28801,S,DIXIE,HWY,Homestead,FL,330332406
15575,0,SW,288 ST & US 1,,Homestead,FL,330330000
15585,29000,S,FEDERAL,HWY,Homestead,FL,330302302
15595,29020,S,FEDERAL,HWY,Homestead,FL,330332302
15605,29020,S,FEDERAL,HWY,Homestead,FL,330332302
15615,29120,S,FEDERAL,HWY,Homestead,FL,330332304
15625,29130,S,DIXIE,HWY,Homestead,FL,330332304
15635,29180,S,FEDERAL,HWY,Homestead,FL,330332304
15645,29200,S,FEDERAL,HWY,Homestead,FL,330332306
15655,0,SW,312 ST & 157,AVE,Homestead,FL,330330000
15665,29200,S,FEDERAL,HWY,Homestead,FL,330332306
15675,29300,S,FEDERAL,HWY,Homestead,FL,330332306
15685,29330,S,DIXIE,HWY,Homestead,FL,330300000
15695,29330,S,DIXIE,HWY,Homestead,FL,330302306
15715,29500,S,FEDERAL,HWY,Homestead,FL,330332223
15735,29500,,OLD DIXIE,HWY,Homestead,FL,330332217
15745,29200,,OLD DIXIE,HWY,Homestead,FL,330332311
15755,29170,,OLD DIXIE,HWY,Homestead,FL,330332310
15765,29120,,OLD DIXIE,HWY,Homestead,FL,330332310
15785,29062,SW,160,AVE,Homestead,FL,330332330
15795,29060,SW,160,AVE,Homestead,FL,330332330
15805,29050,,OLD DIXIE,HWY,Homestead,FL,330332330
15815,29052,SW,160,AVE,Homestead,FL,330332330
15825,29040,SW,160,AVE,Homestead,FL,330332330
15835,29042,SW,160,AVE,Homestead,FL,330332330
15845,29032,SW,160,AVE,Homestead,FL,330332330
15855,29030,SW,160,AVE,Homestead,FL,330332330
15865,29022,SW,160,AVE,Homestead,FL,330332330
15875,29020,SW,160,AVE,Homestead,FL,330332330
15885,15963,SW,290,ST,Homestead,FL,330332329
15895,15961,SW,290,ST,Homestead,FL,330332329
15905,15953,SW,290,ST,Homestead,FL,330332329
15915,15951,SW,290,ST,Homestead,FL,330332329
15925,15943,SW,290,ST,Homestead,FL,330332329
15935,15941,SW,290,ST,Homestead,FL,330332329
15945,15933,SW,290,ST,Homestead,FL,330332329
15955,15931,SW,290,ST,Homestead,FL,330332329
15965,15923,SW,290,ST,Homestead,FL,330332329
15975,15921,SW,290,ST,Homestead,FL,330332329
15985,15942,SW,290,ST,Homestead,FL,330332327
15995,15940,SW,290,ST,Homestead,FL,330332327
16005,15950,SW,290,ST,Homestead,FL,330332327
16015,15952,SW,290,ST,Homestead,FL,330332327
16025,15952,SW,290,ST,Homestead,FL,330332327
16035,29031,SW,160,AVE,Homestead,FL,330332331
16045,29033,SW,160,AVE,Homestead,FL,330332331
16055,29041,SW,160,AVE,Homestead,FL,330332331
16065,29043,SW,160,AVE,Homestead,FL,330332331
16075,29051,SW,160,AVE,Homestead,FL,330332331
16085,29053,SW,160,AVE,Homestead,FL,330332331
16105,28920,,OLD DIXIE,HWY,Homestead,FL,330332308
16115,28850,,OLD DIXIE,HWY,Homestead,FL,330332313
16125,15890,SW,288,ST,Homestead,FL,330331160
16135,0,SW,288 ST & OLD DIXIE,HWY,Homestead,FL,330330000
16145,15960,SW,288,ST,Homestead,FL,330331161
16155,15980,SW,288,ST,Homestead,FL,330331161
16165,15980,SW,288,ST,Homestead,FL,330331161
16175,15990,SW,288,ST,Homestead,FL,330331161
16185,16000,SW,288,ST,Homestead,FL,330331162
16195,16040,SW,288,ST,Homestead,FL,330331162
16205,16102,SW,288,ST,Homestead,FL,330331163
16215,16100,SW,288,ST,Homestead,FL,330331163
16225,16152,SW,288,ST,Homestead,FL,330331163
16235,16260,SW,288,ST,Homestead,FL,330331019
16245,16150,SW,288,ST,Homestead,FL,330331163
16255,16260,SW,288,ST,Homestead,FL,330331019
16265,28825,SW,162,AVE,Homestead,FL,330332202
16275,28827,SW,162,AVE,Homestead,FL,330332202
16285,28835,SW,162,AVE,Homestead,FL,330332202
16295,28845,SW,162,AVE,Homestead,FL,330332202
16305,28905,SW,162,AVE,Homestead,FL,330332202
16315,28935,SW,162,AVE,Homestead,FL,330332202
16325,29055,SW,162,AVE,Homestead,FL,330332310
16335,29100,SW,162,AVE,Homestead,FL,330332205
16345,29150,SW,162,AVE,Homestead,FL,330332205
16365,29175,SW,162,AVE,Homestead,FL,330332204
16375,16401,SW,296,ST,Homestead,FL,330332123
16395,16401,SW,296,ST,Homestead,FL,330332123
16405,16475,SW,296,ST,Homestead,FL,330332123
16415,16455,SW,296,ST,Homestead,FL,330332123
16425,29121,SW,165,AVE,Homestead,FL,330332105
16435,16461,SW,292,ST,Homestead,FL,330332107
16445,16441,SW,292,ST,Homestead,FL,330332107
16455,16421,SW,292,ST,Homestead,FL,330332107
16465,16401,SW,292,ST,Homestead,FL,330332107
16475,29120,SW,164,AVE,Homestead,FL,330332102
16485,29140,SW,164,AVE,Homestead,FL,330332102
16495,29111,SW,165,AVE,Homestead,FL,330332105
16505,29191,SW,164,AVE,Homestead,FL,330332101
16515,29171,SW,164,AVE,Homestead,FL,330332101
16525,29151,SW,164 AVE,RD,Homestead,FL,330332101
16535,29141,SW,164,AVE,Homestead,FL,330332101
16545,29121,SW,164 AVE,RD,Homestead,FL,330332101
16555,29101,SW,164,AVE,Homestead,FL,330332101
16565,16360,SW,292,ST,Homestead,FL,330332208
16575,16380,SW,292,ST,Homestead,FL,330332208
16585,16400,SW,292,ST,Homestead,FL,330332108
16595,16420,SW,292,ST,Homestead,FL,330332108
16605,16440,SW,292,ST,Homestead,FL,330332108
16615,16450,SW,292,ST,Homestead,FL,330332108
16625,29243,SW,165,AVE,Homestead,FL,330332131
16635,16451,SW,293,ST,Homestead,FL,330332113
16645,16447,SW,293,ST,Homestead,FL,330332113
16655,16441,SW,293,ST,Homestead,FL,330332113
16665,16421,SW,293,ST,Homestead,FL,330332113
16675,16401,SW,293,ST,Homestead,FL,330332113
16685,16381,SW,293,ST,Homestead,FL,330332209
16695,16361,SW,293,ST,Homestead,FL,330332209
16705,16341,SW,293,ST,Homestead,FL,330332209
16715,16321,SW,293,ST,Homestead,FL,330332209
16725,16300,SW,293,ST,Homestead,FL,330332210
16735,16320,SW,293,ST,Homestead,FL,330332210
16745,16340,SW,293,ST,Homestead,FL,330332210
16755,16360,SW,293,ST,Homestead,FL,330332210
16765,16380,SW,293,ST,Homestead,FL,330332210
16775,16400,SW,293,ST,Homestead,FL,330332114
16785,16420,SW,293,ST,Homestead,FL,330332114
16795,16440,SW,293,ST,Homestead,FL,330332114
16805,16442,SW,293,ST,Homestead,FL,330332114
16825,16452,SW,293,ST,Homestead,FL,330332114
16835,29353,SW,165,AVE,Homestead,FL,330332132
16845,16453,SW,294,ST,Homestead,FL,330332117
16855,16443,SW,294,ST,Homestead,FL,330332117
16865,16441,SW,294,ST,Homestead,FL,330332117
16875,16421,SW,294,ST,Homestead,FL,330332117
16895,16401,SW,294,ST,Homestead,FL,330332117
16905,16381,SW,294,ST,Homestead,FL,330332211
16915,16361,SW,294,ST,Homestead,FL,330332211
16925,16341,SW,294,ST,Homestead,FL,330332211
16935,16321,SW,294,ST,Homestead,FL,330332211
16945,16301,SW,294,ST,Homestead,FL,330332111
16955,16444,SW,294,ST,Homestead,FL,330332118
16965,16454,SW,294,ST,Homestead,FL,330332118
16975,16400,SW,288,ST,Homestead,FL,330331022
16985,16400,SW,288,ST,Homestead,FL,330331022
16995,29025,SW,164,AVE,Homestead,FL,330300000
17005,16310,SW,288,ST,Homestead,FL,330331021
17015,16515,SW,296,ST,Homestead,FL,330332125
17025,16515,SW,296,ST,Homestead,FL,330332125
17035,16515,SW,296,ST,Homestead,FL,330332125
17045,16527,SW,296,ST,Homestead,FL,330332125
17055,16525,SW,296,ST,Homestead,FL,330332125
17065,16531,SW,296,ST,Homestead,FL,330332125
17075,16533,SW,296,ST,Homestead,FL,330332125
17085,16625,SW,296,ST,Homestead,FL,330332127
17095,16544,SW,295,ST,Homestead,FL,330332122
17105,16524,SW,295,ST,Homestead,FL,330332122
17115,16504,SW,295,ST,Homestead,FL,330332122
17125,16505,SW,295,ST,Homestead,FL,330332121
17135,16525,SW,295,ST,Homestead,FL,330332121
17145,16545,SW,295,ST,Homestead,FL,330332121
17155,16605,SW,295,ST,Homestead,FL,330332121
17165,16615,SW,295,ST,Homestead,FL,330332121
17175,16625,SW,295,ST,Homestead,FL,330332121
17185,16620,SW,294,TER,Homestead,FL,330332120
17195,16610,SW,294,TER,Homestead,FL,330332120
17205,16600,SW,294,TER,Homestead,FL,330332120
17215,16520,SW,294,TER,Homestead,FL,330332120
17225,16500,SW,294,TER,Homestead,FL,330332120
17235,16501,SW,294,TER,Homestead,FL,330332119
17245,16521,SW,294,TER,Homestead,FL,330332115
17255,16541,SW,294,TER,Homestead,FL,330332119
17265,16605,SW,294,TER,Homestead,FL,330332119
17275,16635,SW,294,TER,Homestead,FL,330332119
17285,16625,SW,294,TER,Homestead,FL,330332119
17295,29401,SW,167,AVE,Homestead,FL,330300000
17305,16620,SW,293,TER,Homestead,FL,330332116
17315,16610,SW,293,TER,Homestead,FL,330332116
17325,16600,SW,293,TER,Homestead,FL,330332116
17335,16544,SW,293,TER,Homestead,FL,330332116
17345,16524,SW,293,TER,Homestead,FL,330332116
17355,16504,SW,293,TER,Homestead,FL,330332116
17365,16503,SW,293,TER,Homestead,FL,330332115
17375,16523,SW,293,TER,Homestead,FL,330332115
17385,16543,SW,293,TER,Homestead,FL,330332115
17395,16605,SW,293,TER,Homestead,FL,330332115
17405,16615,SW,293,TER,Homestead,FL,330332115
17415,16625,SW,293,TER,Homestead,FL,330332115
17425,29265,SW,167,AVE,Homestead,FL,330302507
17435,16610,SW,292,TER,Homestead,FL,330332112
17445,16600,SW,292,TER,Homestead,FL,330332112
17455,16542,SW,292,TER,Homestead,FL,330332112
17465,16522,SW,292,TER,Homestead,FL,330332112
17475,16502,SW,292,TER,Homestead,FL,330332112
17485,16505,SW,292,TER,Homestead,FL,330332111
17495,16525,SW,292,TER,Homestead,FL,330332109
17505,16545,SW,292,TER,Homestead,FL,330332111
17515,16601,SW,292,TER,Homestead,FL,330332111
17525,16611,SW,292,TER,Homestead,FL,330332111
17535,29245,SW,167,AVE,Homestead,FL,330302507
17545,29205,SW,167,AVE,Homestead,FL,330302507
17555,16610,SW,292,ST,Homestead,FL,330332110
17575,16540,SW,292,ST,Homestead,FL,330332110
17585,16520,SW,292,ST,Homestead,FL,330332110
17595,16500,SW,292,ST,Homestead,FL,330332110
17605,29125,SW,167,AVE,Homestead,FL,330302505
17615,29125,SW,167,AVE,Homestead,FL,330302505
17625,29001,SW,167,AVE,Homestead,FL,330302503
17635,28991,SW,167,AVE,Homestead,FL,330302502
17645,29150,SW,167,AVE,Homestead,FL,330302506
17655,29200,SW,167,AVE,Homestead,FL,330302508
17675,29200,SW,167,AVE,Homestead,FL,330302508
17685,29300,SW,167,AVE,Homestead,FL,330302510
17705,16715,SW,296,ST,Homestead,FL,330302543
17715,16801,SW,296,ST,Homestead,FL,330302545
17725,16801,SW,296,ST,Homestead,FL,330302545
17735,16835,SW,296,ST,Homestead,FL,330302545
17745,16901,SW,296,ST,Homestead,FL,330302547
17755,29145,SW,169,AVE,Homestead,FL,330302570
17765,28905,SW,169,AVE,Homestead,FL,330302515
17775,16980,SW,288,ST,Homestead,FL,330302058
17785,16970,SW,288,ST,Homestead,FL,330302058
17795,16840,SW,288,ST,Homestead,FL,330302042
17805,16929,SW,294,ST,Homestead,FL,330302541
17815,16929,SW,294,ST,Homestead,FL,330302541
17825,16929,SW,294,ST,Homestead,FL,330302541
17835,17105,SW,296,ST,Homestead,FL,330302551
17845,17105,SW,296,ST,Homestead,FL,330302551
17855,0,SW,296 ST/17000 BLK,,Homestead,FL,330300000
17865,29591,SW,170,AVE,Homestead,FL,330300000
17875,17105,SW,296,ST,Homestead,FL,330302551
17885,29591,SW,170,AVE,Homestead,FL,330300000
17895,29591,SW,170,AVE,Homestead,FL,330300000
17905,29591,SW,170,AVE,Homestead,FL,330300000
17915,29275,SW,172,AVE,Homestead,FL,330302529
17925,29255,SW,172,AVE,Homestead,FL,330302529
17945,17201,SW,296,ST,Homestead,FL,330302553
17955,17225,SW,296,ST,Homestead,FL,330302553
17965,17275,SW,296,ST,Homestead,FL,330302553
17975,17301,SW,296,ST,Homestead,FL,330302555
17985,17345,SW,296,ST,Homestead,FL,330302555
17995,17365,SW,296,ST,Homestead,FL,330302555
18005,17385,SW,296,ST,Homestead,FL,330302555
18015,29401,SW,174,AVE,Homestead,FL,330302535
18025,29401,SW,174,AVE,Homestead,FL,330302535
18035,29401,SW,174,AVE,Homestead,FL,330302535
18045,17300,SW,294,ST,Homestead,FL,330302582
18055,1,N,KROME AVE E/O SW 296 ST,,Homestead,FL,330300000
18065,29400,SW,177,AVE,Homestead,FL,330300000
18075,29400,SW,177,AVE,Homestead,FL,330300000
18085,29101,SW,177,AVE,Homestead,FL,330301926
18095,0,SW,288 ST & KROME,AVE,Homestead,FL,330300000
18105,28951,SW,175,AVE,Homestead,FL,330302577
18125,28891,SW,175,AVE,Homestead,FL,330302585
18135,17490,SW,288,ST,Homestead,FL,330302051
18145,17450,SW,288,ST,Homestead,FL,330302051
18155,29100,SW,172,AVE,Homestead,FL,330302528
18165,17205,SW,292,ST,Homestead,FL,330302537
18175,17295,SW,292,ST,Homestead,FL,330302537
18185,17355,SW,292,ST,Homestead,FL,330302539
18195,17300,SW,292,ST,Homestead,FL,330302540
18205,17300,SW,292,ST,Homestead,FL,330302540
18215,29200,SW,172,AVE,Homestead,FL,330302530
18225,29240,SW,172,AVE,Homestead,FL,330302530
18235,29430,SW,172,AVE,Homestead,FL,330302534
18245,0,SW,295 ST & 177,AVE,Homestead,FL,330300000
18255,17845,SW,296,ST,Homestead,FL,330303248
18275,17895,SW,296,ST,Homestead,FL,330303248
18285,29400,SW,179,AVE,Homestead,FL,330301865
18295,29520,SW,179,AVE,Homestead,FL,330301858
18305,17901,SW,296,ST,Homestead,FL,330303135
18315,17951,SW,296,ST,Homestead,FL,330303138
18325,17961,SW,296,ST,Homestead,FL,330303135
18335,17995,SW,296,ST,Homestead,FL,330303135
18345,29451,SW,180,AVE,Homestead,FL,330301859
18355,29401,SW,180,AVE,Homestead,FL,330301859
18365,29300,SW,180,AVE,Homestead,FL,330301863
18375,29450,SW,180,AVE,Homestead,FL,330301860
18385,18001,SW,296,ST,Homestead,FL,330300101
18395,18101,SW,296,ST,Homestead,FL,330303102
18405,18101,SW,296,ST,Homestead,FL,330303173
18415,18145,SW,296,ST,Homestead,FL,330303102
18425,29525,SW,182,AVE,Homestead,FL,330303035
18435,29441,SW,182,AVE,Homestead,FL,330303008
18445,29425,SW,182,AVE,Homestead,FL,330303008
18455,29401,SW,182,AVE,Homestead,FL,330303008
18465,29325,SW,182,AVE,Homestead,FL,330303007
18475,29275,SW,182,AVE,Homestead,FL,330303006
18495,17900,SW,292,ST,Homestead,FL,330301845
18505,17900,SW,292,ST,Homestead,FL,330301845
18525,17770,SW,292,ST,Homestead,FL,330301841
18535,29220,SW,177,AVE,Homestead,FL,330301929
18545,18001,SW,291,ST,Homestead,FL,330301829
18555,18001,SW,291,ST,Homestead,FL,330301829
18565,29101,SW,182,AVE,Homestead,FL,330301823
18575,29055,SW,182,AVE,Homestead,FL,330301821
18595,29101,SW,182,AVE,Homestead,FL,330301823
18605,28975,SW,182,AVE,Homestead,FL,330301819
18615,28975,SW,182,AVE,Homestead,FL,330301819
18625,28855,SW,182,AVE,Homestead,FL,330301817
18635,18100,SW,288,ST,Homestead,FL,330301839
18645,18000,SW,288,ST,Homestead,FL,330301837
18655,17960,SW,288,ST,Homestead,FL,330301835
18665,17950,SW,288,ST,Homestead,FL,330301835
18675,17900,SW,288,ST,Homestead,FL,330300000
18695,17900,SW,288,ST,Homestead,FL,330301835
18705,17860,SW,288,ST,Homestead,FL,330301833
18715,17860,SW,288,ST,Homestead,FL,330301833
18725,17800,SW,288,ST,Homestead,FL,330301833
18735,18300,SW,288,ST,Homestead,FL,330301851
18755,18250,SW,288,ST,Homestead,FL,330301852
18765,18305,SW,292,ST,Homestead,FL,330303012
18775,18370,SW,292,ST,Homestead,FL,330303013
18785,18350,SW,292,ST,Homestead,FL,330303013
18795,18330,SW,292,ST,Homestead,FL,330303013
18805,18300,SW,292,ST,Homestead,FL,330303013
18815,18270,SW,292,ST,Homestead,FL,330303015
18825,18250,SW,292,ST,Homestead,FL,330303015
18845,18230,SW,292,ST,Homestead,FL,330303015
18855,18200,SW,292,ST,Homestead,FL,330303015
18865,29260,SW,182,AVE,Homestead,FL,330303041
18875,18301,SW,293,ST,Homestead,FL,330303028
18885,18331,SW,293,ST,Homestead,FL,330303028
18895,18355,SW,293,ST,Homestead,FL,330303028
18905,18395,SW,293,ST,Homestead,FL,330303028
18915,18395,SW,293,ST,Homestead,FL,330303028
18925,18320,SW,293,ST,Homestead,FL,330303029
18935,18300,SW,293,ST,Homestead,FL,330303029
18945,18395,SW,294,ST,Homestead,FL,330303024
18955,18385,SW,294,ST,Homestead,FL,330303024
18965,18301,SW,294,ST,Homestead,FL,330303024
18975,18295,SW,294,ST,Homestead,FL,330303026
18985,18275,SW,294,ST,Homestead,FL,330303026
18995,18225,SW,294,ST,Homestead,FL,330303026
19005,18200,SW,293,ST,Homestead,FL,330303031
19015,18270,SW,293,ST,Homestead,FL,330303031
19035,18221,SW,295,ST,Homestead,FL,330303027
19045,29430,SW,182,AVE,Homestead,FL,330303043
19055,18220,SW,295,ST,Homestead,FL,330303023
19065,18246,SW,295,ST,Homestead,FL,330303023
19075,29500,SW,182,AVE,Homestead,FL,330303044
19085,29530,SW,182,AVE,Homestead,FL,330303044
19095,18225,SW,296,ST,Homestead,FL,330303018
19105,18241,SW,296,ST,Homestead,FL,330303018
19115,18305,SW,296,ST,Homestead,FL,330303016
19125,18327,SW,296,ST,Homestead,FL,330303016
19135,18333,SW,296,ST,Homestead,FL,330303016
19145,18335,SW,296,ST,Homestead,FL,330303016
19155,18375,SW,296,ST,Homestead,FL,330303016
19165,18375,SW,296,ST,Homestead,FL,330303016
19175,18375,SW,296,ST,Homestead,FL,330303016
19185,18375,SW,295,ST,Homestead,FL,330303020
19195,18375,SW,295,ST,Homestead,FL,330303020
19205,18370,SW,294,ST,Homestead,FL,330303025
19215,18340,SW,294,ST,Homestead,FL,330303025
19225,18320,SW,294,ST,Homestead,FL,330303025
19235,18300,SW,294,ST,Homestead,FL,330303025
19245,29430,SW,183,AVE,Homestead,FL,330303037
19255,29430,SW,183,AVE,Homestead,FL,330303037
19265,18290,SW,294,ST,Homestead,FL,330303027
19275,0,SW,296 ST & 184 AVE,,Homestead,FL,330300000
19285,18699,SW,296,ST,Homestead,FL,330302430
19295,18490,SW,295,TER,Homestead,FL,330302437
19305,18480,SW,295,TER,Homestead,FL,330302437
19315,18470,SW,295,TER,Homestead,FL,330302437
19325,18460,SW,295,TER,Homestead,FL,330302437
19335,18465,SW,295,TER,Homestead,FL,330302437
19345,18475,SW,295,TER,Homestead,FL,330302437
19355,18485,SW,295,TER,Homestead,FL,330302437
19365,18495,SW,295,TER,Homestead,FL,330302437
19375,18555,SW,295,TER,Homestead,FL,330302435
19385,18565,SW,295,TER,Homestead,FL,330302435
19395,18575,SW,295,TER,Homestead,FL,330302435
19405,18615,SW,295,TER,Homestead,FL,330302435
19415,18625,SW,295,TER,Homestead,FL,330302435
19425,18640,SW,295,TER,Homestead,FL,330302436
19435,18600,SW,295,TER,Homestead,FL,330302436
19445,18570,SW,295,TER,Homestead,FL,330302436
19455,18560,SW,295,TER,Homestead,FL,330302436
19465,18550,SW,295,TER,Homestead,FL,330302436
19475,18524,SW,294,TER,Homestead,FL,330302441
19485,18504,SW,294,TER,Homestead,FL,330302441
19495,18444,SW,294,TER,Homestead,FL,330302442
19505,18424,SW,294,TER,Homestead,FL,330302442
19515,18424,SW,294,TER,Homestead,FL,330302442
19525,18465,SW,294,TER,Homestead,FL,330302442
19535,18445,SW,294,TER,Homestead,FL,330302442
19545,18505,SW,294,TER,Homestead,FL,330302440
19555,18525,SW,294,TER,Homestead,FL,330302440
19565,18545,SW,294,TER,Homestead,FL,330302440
19575,18565,SW,294,TER,Homestead,FL,330302429
19585,18605,SW,294,TER,Homestead,FL,330302440
19605,18625,SW,294,TER,Homestead,FL,330302441
19615,18640,SW,294,TER,Homestead,FL,330302428
19625,18624,SW,294,TER,Homestead,FL,330302441
19635,18604,SW,294,TER,Homestead,FL,330302441
19645,18570,SW,294,TER,Homestead,FL,330302428
19655,29450,SW,185,CT,Homestead,FL,330302405
19665,18524,SW,293,TER,Homestead,FL,330302445
19675,18504,SW,293,TER,Homestead,FL,330302445
19685,18444,SW,293,TER,Homestead,FL,330302446
19695,18424,SW,293,TER,Homestead,FL,330302446
19705,18445,SW,293,TER,Homestead,FL,330302446
19715,18505,SW,293,TER,Homestead,FL,330302444
19725,18525,SW,293,TER,Homestead,FL,330302444
19735,18545,SW,293,TER,Homestead,FL,330302444
19745,18605,SW,293,TER,Homestead,FL,330302444
19765,18625,SW,293,TER,Homestead,FL,330302444
19775,18645,SW,293,TER,Homestead,FL,330302451
19785,18644,SW,293,TER,Homestead,FL,330302445
19795,18624,SW,293,TER,Homestead,FL,330302448
19805,18604,SW,293,TER,Homestead,FL,330302445
19815,18574,SW,293,TER,Homestead,FL,330302445
19825,18544,SW,293,TER,Homestead,FL,330302445
19835,29200,SW,185,CT,Homestead,FL,330302401
19845,18574,SW,292,ST,Homestead,FL,330302427
19865,18624,SW,292,ST,Homestead,FL,330302452
19875,18524,SW,292,ST,Homestead,FL,330302427
19885,18504,SW,292,ST,Homestead,FL,330302427
19895,18400,SW,292 ST #WTH3014,,Homestead,FL,330302450
19905,0,SW,292 ST W OF RR,,Homestead,FL,330300000
19915,29175,SW,187,AVE,Homestead,FL,330302412
19935,28945,SW,187,AVE,Homestead,FL,330302408
19955,28945,SW,187,AVE,Homestead,FL,330302408
19965,0,SW,288 ST,,Homestead,FL,330302309
19975,19150,SW,288,ST,Homestead,FL,330307555
19985,18710,SW,288,ST,Homestead,FL,330302309
19995,29100,SW,187,AVE,Homestead,FL,330300000
20005,29200,SW,187,AVE,Homestead,FL,330302415
20015,29210,SW,187,AVE,Homestead,FL,330302415
20025,29220,SW,187,AVE,Homestead,FL,330302415
20035,29270,SW,187,AVE,Homestead,FL,330300000
20045,29380,SW,187,AVE,Homestead,FL,330302416
20055,29380,SW,187,AVE,Homestead,FL,330302416
20065,29400,SW,187,AVE,Homestead,FL,330300000
20085,18855,SW,296,ST,Homestead,FL,330302316
20095,18885,SW,296,ST,Homestead,FL,330302316
20115,0,,BULK WATER,,Homestead,FL,330300000
20125,0,,BULK WATER,,Homestead,FL,330300000
